video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7329646552572497198,2024-01-29T17:12:34,60,US,,768,12,10,14700,An already tense election season could be exacerbated by AI interference — here’s how #ai #politics #election2024 #news ,False,,nowthisimpact,NowThis Impact,,,,,,True
7358641117119761706,2024-04-16T21:26:14,30,US,"Usa, America, united states of america",127,3,17,608,#fypシ゚viral #democrat #latinoamerica #usa🇺🇸 ,False,,sarreaga777,S.Factor,,,,,,False
7359036129586384174,2024-04-17T22:58:49,81,US,Usa Tiktok Video,456,59,102,2263,#fyp #democrat #election #interference #cheating #scandal #censorship #canceled #politics #fypシ゚viral #fypage #foryourpages #foryourpage #foryourpageofficial #tiktok #tiktokofficial #tiktoker #tiktoknews #viral #viralvideo #viraltiktok #usa #usa_tiktok #usanews #america #fu #foryou ,False,,maganewssource,MagaNewsSource1.0,,,,,,False
7358472892067269934,2024-04-16T10:33:14,111,US,"donald trump drinker, Shane Gillis Trump, trump tower, trump speech after abdu shane gillis",140,2,15,623,Election Interference.  Day 2 Trump Trial.  God Bless President Trump! ❤️🇺🇸🇺🇸❤️🦈🎯#Trump2024 #Witchhunt#DonaldJTrump #TrumpisCIC #Maga #patriot #TheBoss #saveamerica2024 #Trump ,False,,stacysharkoverthetarget,stacysharkoverthetarget,,,,,,False
7358701891137703211,2024-04-17T01:22:32,44,US,,33,21,11,208,,False,,thehoodedpatriot_cmxi,🎭Ħͮ𝓞σ𝐃€𝐃ƤΔŦͭŘͪƗͤØŦ🎭 ᵃᶰᵒᶰ,,,,,,False
7358983246274727211,2024-04-17T19:33:50,34,US,,56,2,22,346,#duet with @SomePoliticalDude #satire ,False,,archie_one,Archie Schollbroke,,,,,,False
7358268461296012586,2024-04-15T21:20:02,71,US,"katie phang, nbc, donald trump drinker",36700,838,1123,668700,WATCH: MSNBC Legal Contributor Katie Phang breaks down what happened on day one of former President Donald Trump's New York hush money trial. #fyp #foryou #trump #politics #politicaltiktok ,False,,msnbc,MSNBC,,,,,,True
7359019088191982890,2024-04-17T21:52:40,58,US,"donald trump drinker, Shane Gillis Trump",1392,18,333,34700,WATCH: MSNBC Legal Analyst Kristy Greenberg tells us about the jurors who have been selected so far and will be determining Trump's fate in the former president's election interference trial. #fyp #foryou #politics #politicaltiktok #trump ,False,,msnbc,MSNBC,,,,,,True
7358656114151410990,2024-04-16T22:24:20,44,US,"Alien Mewing, resident alien, alien covenant",1385,1143,301,24200,,False,,theikewingateshow,🎙️Ike Wingate🇺🇸,,,,,,False
7358132719152336170,2024-04-15T12:33:26,161,US,"Vivek Oberoi, Vivek Ramaswamy Interview In Spanish, Vivek Ramaswamy Jake Paul, Vivek Ramaswamy Speaking Tamil, Vivek Ramaswamy TikTok",5084,361,568,67000,,False,,johnou81,john,,,,,,False
7358629408791448874,2024-04-16T20:40:44,64,US,"donald trump drinker, Shane Gillis Trump",5368,113,206,68100,WATCH: MSNBC Legal Contributor Katie Phang breaks down what happened on day two of former President Donald Trump's New York hush money trial. #fyp #foryou #trump #politics #politicaltiktok ,False,,msnbc,MSNBC,,,,,,True
7357100144367504683,2024-04-12T17:46:17,65,US,"donald trump drinker, Shane Gillis Trump, Michael Cohen",9969,255,1482,117400,We're just three days away from the first-ever criminal trial of a former U.S. president. Lisa Rubin explains how Donald Trump's New York hush money trial is about much more than the payments the former president and Michael Cohen made to adult film star Stormy Daniels. #fyp #foryou #politics #politicaltiktok #trump ,False,,msnbc,MSNBC,,,,,,True
7329646552572497198,2024-01-29T17:12:34,60,US,,768,12,10,14700,An already tense election season could be exacerbated by AI interference — here’s how #ai #politics #election2024 #news ,False,,nowthisimpact,NowThis Impact,,,,,,True
7358641117119761706,2024-04-16T21:26:14,30,US,"Usa, America, united states of america",127,3,17,608,#fypシ゚viral #democrat #latinoamerica #usa🇺🇸 ,False,,sarreaga777,S.Factor,,,,,,False
7359036129586384174,2024-04-17T22:58:49,81,US,Usa Tiktok Video,456,59,102,2263,#fyp #democrat #election #interference #cheating #scandal #censorship #canceled #politics #fypシ゚viral #fypage #foryourpages #foryourpage #foryourpageofficial #tiktok #tiktokofficial #tiktoker #tiktoknews #viral #viralvideo #viraltiktok #usa #usa_tiktok #usanews #america #fu #foryou ,False,,maganewssource,MagaNewsSource1.0,,,,,,False
7358472892067269934,2024-04-16T10:33:14,111,US,"donald trump drinker, Shane Gillis Trump, trump tower, trump speech after abdu shane gillis",140,2,15,623,Election Interference.  Day 2 Trump Trial.  God Bless President Trump! ❤️🇺🇸🇺🇸❤️🦈🎯#Trump2024 #Witchhunt#DonaldJTrump #TrumpisCIC #Maga #patriot #TheBoss #saveamerica2024 #Trump ,False,,stacysharkoverthetarget,stacysharkoverthetarget,,,,,,False
7358701891137703211,2024-04-17T01:22:32,44,US,,33,21,11,208,,False,,thehoodedpatriot_cmxi,🎭Ħͮ𝓞σ𝐃€𝐃ƤΔŦͭŘͪƗͤØŦ🎭 ᵃᶰᵒᶰ,,,,,,False
7358983246274727211,2024-04-17T19:33:50,34,US,,56,2,22,346,#duet with @SomePoliticalDude #satire ,False,,archie_one,Archie Schollbroke,,,,,,False
7358268461296012586,2024-04-15T21:20:02,71,US,"katie phang, nbc, donald trump drinker",36700,838,1123,668700,WATCH: MSNBC Legal Contributor Katie Phang breaks down what happened on day one of former President Donald Trump's New York hush money trial. #fyp #foryou #trump #politics #politicaltiktok ,False,,msnbc,MSNBC,,,,,,True
7359019088191982890,2024-04-17T21:52:40,58,US,"donald trump drinker, Shane Gillis Trump",1392,18,333,34700,WATCH: MSNBC Legal Analyst Kristy Greenberg tells us about the jurors who have been selected so far and will be determining Trump's fate in the former president's election interference trial. #fyp #foryou #politics #politicaltiktok #trump ,False,,msnbc,MSNBC,,,,,,True
7242443640570662187,2023-06-08T18:20:22,45,US,"cornell west 2024, marianne williamson 2024, larry elder, cornel west president, mike pence 2024, mike pence, whos running for president in 2024, republican vs democrat, doug brumfield, 2024 ins and outs",299800,13600,10000,2700000,"The 2024 presidential campaign is taking shape by the week, as more #candidates jump in and others bow out. Go to CBSnews.com to learn more about each candidate. #news #election2024 #president #presidentialelection ",False,,cbsnews,cbsnews,,,,,,True
7351536425906523435,2024-03-28T17:56:24,54,US,"biden obama clinton, biden and obama, biden fall collection, biden radio city",106900,3471,13800,2300000,"MSNBC Reports Host Chris Jansing breaks down the Biden campaign's historic fundraiser with former Presidents Barack Obama and Bill Clinton. The presidents will raise over $25 million, a record-breaking amount, making it the most successful political fundraiser in American history. #fyp #foryou #politicaltiktok #politics #2024president #election2024 #biden  ",False,,msnbc,MSNBC,,,,,,True
7243480290830650666,2023-06-11T13:23:13,79,US,"Kennedy, Never Have I Ever, Kennedy Powers",12900,541,604,144100,"LETS TAKE OUR COUNTRY BACK 🇺🇸 This campaign is about protecting our environment, about safeguarding our children from toxic chemicals and drugs, about healing the divide that is preventing us from unified action in defense of our country and our values, about winding down the war machine and about unraveling the corrupt corporate control of our government.  #robertfkennedyjr #ufo #neverhaveiever #teamkennedy #president #vozdoscriadores #campaign #presidentialelection #donate #aliens ",False,,teamkennedy2024,Robert F. Kennedy Jr,,,,,,True
7183070381450743083,2022-12-30T17:21:50,109,US,,410,12,7,16100,Presidential campaign songs from the 1960s & 70s! #history #music #facts #didyouknow #rare #trivia #musical #election #throwback #fyp ,False,,presidentialpursuit,Presidential Pursuit,,,,,,False
7359036456134020398,2024-04-17T23:00:08,45,US,"Trumpet, Conservative, trumpets in the sky 2024, jill biden, Shane Gillis Trump, Silver Springs Trump And Hillary, biden fall collection, trump speech after abdu shane gillis, donald trump drinker",381,169,249,7668,"Remember, Joey Got 81 Million Votes! 🤣🗳️ #Trump #Biden #CampaignRally #Breaking #News #USApolitics #USAelection2024 #President #PoliticalTikTok #Conservative #GOP #FYP",False,,realandyhidalgo,Andy Hidalgo,,,,,,False
7325145993396178181,2024-01-17T14:07:40,49,CA,"2023 predictions simpsons, virtual reality food, simpsons predictions 2024 super bowl, The Simpsons, 2024 predictions filter, predictions filter, lenny the simpsons, The Simpson Predict World Cup, the simpsons hugo, The Simpsons - Homer Simpson",246800,7346,1660,11000000,Simpsons Predictions For 2024😱,False,,its.sherif,It's Sherif,,,,,,False
7331063762163698987,2024-02-02T12:52:27,346,US,,464,49,55,12300,Lets all dive diper into who we are going to vote for. This is #deanphillips2024 video. #healthcare #gunreform #president #abortionrights #womenshealth #campaignfunds #immigration ,False,,emibugg16,Emily,,,,,,False
7280981786144804138,2023-09-20T14:48:05,20,US,,77,35,71,1924,#drmalcolmtanner #melanatedpeopleofpower #tanner2024 #tannerhunt2024 ,False,,ptahamenra,Ptahamenra,,,,,,False
7182022589475360042,2022-12-27T21:35:52,43,US,,125200,7245,1333,384900,BTS of the @culturequeen birthday presidential campaign 🎬🎥🇱🇷🤝🏾. The team executed!! This was so fun creating seriously can’t wait for y’all to see the finished project 🙌🏾🔥! #ReasonForBooking #fyp #creativephotography #director #female #bossmoves #president ,False,,kreatedbykiah,Kreatedbykiah,,,,,,False
7330266889693793537,2024-01-31T09:19:22,352,PH,,409600,10500,10900,6400000,Hinamon din niyang magpa-drug test sila ng pangulo na ayon sa kanya ay pumasok sa rehab sa Germany bago ang 2022 presidential campaign. #24Oras #BreakingNewsPH,False,,gmanews,GMA News,,,,,,True
7242443640570662187,2023-06-08T18:20:22,45,US,"cornell west 2024, marianne williamson 2024, larry elder, cornel west president, mike pence 2024, whos running for president in 2024, mike pence, republican vs democrat, doug brumfield, 2024 ins and outs",299800,13600,10000,2700000,"The 2024 presidential campaign is taking shape by the week, as more #candidates jump in and others bow out. Go to CBSnews.com to learn more about each candidate. #news #election2024 #president #presidentialelection ",False,,cbsnews,cbsnews,,,,,,True
7351536425906523435,2024-03-28T17:56:24,54,US,"biden obama clinton, biden and obama, biden fall collection, biden radio city",106900,3471,13800,2300000,"MSNBC Reports Host Chris Jansing breaks down the Biden campaign's historic fundraiser with former Presidents Barack Obama and Bill Clinton. The presidents will raise over $25 million, a record-breaking amount, making it the most successful political fundraiser in American history. #fyp #foryou #politicaltiktok #politics #2024president #election2024 #biden  ",False,,msnbc,MSNBC,,,,,,True
7243480290830650666,2023-06-11T13:23:13,79,US,"Kennedy, Never Have I Ever, Kennedy Powers",12900,541,604,144100,"LETS TAKE OUR COUNTRY BACK 🇺🇸 This campaign is about protecting our environment, about safeguarding our children from toxic chemicals and drugs, about healing the divide that is preventing us from unified action in defense of our country and our values, about winding down the war machine and about unraveling the corrupt corporate control of our government.  #robertfkennedyjr #ufo #neverhaveiever #teamkennedy #president #vozdoscriadores #campaign #presidentialelection #donate #aliens ",False,,teamkennedy2024,Robert F. Kennedy Jr,,,,,,True
7183070381450743083,2022-12-30T17:21:50,109,US,,410,12,7,16100,Presidential campaign songs from the 1960s & 70s! #history #music #facts #didyouknow #rare #trivia #musical #election #throwback #fyp ,False,,presidentialpursuit,Presidential Pursuit,,,,,,False
7359036456134020398,2024-04-17T23:00:08,45,US,"Trumpet, Conservative, trumpets in the sky 2024, jill biden, Shane Gillis Trump, Silver Springs Trump And Hillary, biden fall collection, trump speech after abdu shane gillis, donald trump drinker",381,169,249,7668,"Remember, Joey Got 81 Million Votes! 🤣🗳️ #Trump #Biden #CampaignRally #Breaking #News #USApolitics #USAelection2024 #President #PoliticalTikTok #Conservative #GOP #FYP",False,,realandyhidalgo,Andy Hidalgo,,,,,,False
7325145993396178181,2024-01-17T14:07:40,49,CA,"2023 predictions simpsons, virtual reality food, simpsons predictions 2024 super bowl, The Simpsons, 2024 predictions filter, predictions filter, lenny the simpsons, The Simpson Predict World Cup, the simpsons hugo, The Simpsons - Homer Simpson",246800,7346,1660,11000000,Simpsons Predictions For 2024😱,False,,its.sherif,It's Sherif,,,,,,False
7331063762163698987,2024-02-02T12:52:27,346,US,,464,49,55,12300,Lets all dive diper into who we are going to vote for. This is #deanphillips2024 video. #healthcare #gunreform #president #abortionrights #womenshealth #campaignfunds #immigration ,False,,emibugg16,Emily,,,,,,False
7280981786144804138,2023-09-20T14:48:05,20,US,,77,35,71,1924,#drmalcolmtanner #melanatedpeopleofpower #tanner2024 #tannerhunt2024 ,False,,ptahamenra,Ptahamenra,,,,,,False
7182022589475360042,2022-12-27T21:35:52,43,US,,125200,7245,1333,384900,BTS of the @culturequeen birthday presidential campaign 🎬🎥🇱🇷🤝🏾. The team executed!! This was so fun creating seriously can’t wait for y’all to see the finished project 🙌🏾🔥! #ReasonForBooking #fyp #creativephotography #director #female #bossmoves #president ,False,,kreatedbykiah,Kreatedbykiah,,,,,,False
7330266889693793537,2024-01-31T09:19:22,352,PH,,409600,10500,10900,6400000,Hinamon din niyang magpa-drug test sila ng pangulo na ayon sa kanya ay pumasok sa rehab sa Germany bago ang 2022 presidential campaign. #24Oras #BreakingNewsPH,False,,gmanews,GMA News,,,,,,True
7242443640570662187,2023-06-08T18:20:22,45,US,"cornell west 2024, marianne williamson 2024, larry elder, cornel west president, mike pence, mike pence 2024, whos running for president in 2024, republican vs democrat, doug brumfield, 2024 ins and outs",299800,13600,10000,2700000,"The 2024 presidential campaign is taking shape by the week, as more #candidates jump in and others bow out. Go to CBSnews.com to learn more about each candidate. #news #election2024 #president #presidentialelection ",False,,cbsnews,cbsnews,,,,,,True
7351536425906523435,2024-03-28T17:56:24,54,US,"biden obama clinton, biden and obama, biden fall collection, biden radio city",106900,3471,13800,2300000,"MSNBC Reports Host Chris Jansing breaks down the Biden campaign's historic fundraiser with former Presidents Barack Obama and Bill Clinton. The presidents will raise over $25 million, a record-breaking amount, making it the most successful political fundraiser in American history. #fyp #foryou #politicaltiktok #politics #2024president #election2024 #biden  ",False,,msnbc,MSNBC,,,,,,True
7243480290830650666,2023-06-11T13:23:13,79,US,"Kennedy, Never Have I Ever, Kennedy Powers",12900,541,604,144100,"LETS TAKE OUR COUNTRY BACK 🇺🇸 This campaign is about protecting our environment, about safeguarding our children from toxic chemicals and drugs, about healing the divide that is preventing us from unified action in defense of our country and our values, about winding down the war machine and about unraveling the corrupt corporate control of our government.  #robertfkennedyjr #ufo #neverhaveiever #teamkennedy #president #vozdoscriadores #campaign #presidentialelection #donate #aliens ",False,,teamkennedy2024,Robert F. Kennedy Jr,,,,,,True
