video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7243570730510716202,2023-06-11T19:14:11,172.0,US,,8297.0,2869.0,689.0,100200.0,"""Behind closed doors, a dance of power unfolds—where lobbyists sway the course of governance, corruption erodes the foundations of democracy, and money orchestrates the symphony of influence."" - unknown Some Factors That Contribute to Corruption  Lobbyists: Influence via networks, finances, and persuasive arguments shapes policy but can lead to corruption and undue influence. Corruption Nexus: Symbiotic relationship between lobbyists, politicians, and corruption undermines democracy, enabling favorable legislation for clients at the public's expense. Loopholes: Campaign finance loopholes, like 501(c)(4) groups, enable undisclosed political contributions, obscuring financial influence sources. Citizens United: Ruling equating corporate spending with free speech allows unlimited, undisclosed corporate and union spending in campaigns, favoring wealthy interests. ALEC's Role: ALEC drafts legislation with state legislators and corporate reps, accused of benefiting corporate interests, lacking transparency, and eroding trust in democracy. More Information About @RepresentUs American Anti-Corruption Act: https://anticorruptionact.org/ #Politics #Lobbyists #Corruption #Government #501C4 #CitizensUnited #ALEC #PoliticalInfluence #CampaignFinance #Democracy #PowerCorrupts #Transparency #MoneyInPolitics #PoliticalReform #PublicInterest #RepresentUs #60minutes ",False,,mindemancipationist,Mind Emancipationist,,,,,,False
7304093106465656110,2023-11-21T20:32:41,66.0,US,"Trumpet, USA, United States, united states of america, biden fall collection, donald trump drinker, trump speech after abdu shane gillis, president head statue",708.0,69.0,16.0,27700.0,3 Secrets Known Only to U.S Presidents #usaSecrets #usagoverment #usapresident #deepstateexposed #trumpSecrets #presidentconspiracy #NuclearCodes #usaaliens #unitedstates #trumpandbiden,False,,upinthespace,upinthespace,,,,,,False
7278345903516306730,2023-09-13T12:19:41,33.0,US,,58.0,0.0,0.0,921.0,"The United States government has used federalism since the inception of its second government, the Constitution.  References Congressional Research Service. (2017). Federalism and the Constitution. Constitution Annotated .  Walsh, C. (2021, June 11). What is federalism? State Policy Network.  West, D. (2022, Autumn 9). Why federalism has become risky for American democracy. Brookings.  #socialstudies #socialstudiesteacher #socailstudiesteachers #historyteachers #americanhistory #ushistory #civics #civiceducation #philadelphia #independencehall #usconstitution #uscongress #veto #federalism #nationalpower #federalpower #federalism #confederation #confederacy #articlesofconfederation #statesrights #stategovernment #nationalgovernment ",False,,fredrickscottsmith,Fredrick Scott Smith,,,,,,False
7213470838778039598,2023-03-22T16:31:10,238.0,US,,49000.0,2919.0,1335.0,441600.0,Public servants at all levels of government in the United States are regularly indicted without the overall system of government and the lives of Americans suffering any particular disruption. A potential Donald Trump indictmetn should be no different. #fyp #news #politics #crime #justice #trump #democracy #ruleoflaw ,False,,maddowshow,The Rachel Maddow Show,,,,,,True
7240611683943599403,2023-06-03T19:51:29,38.0,US,,4271.0,439.0,155.0,117700.0,Replying to @CD  Feb. 2013: FA Senator Marco Rubio does a 14 minute response to President Obama’s state of the union address and takes a sip of his water bottle. #rubio #marcorubio #senator #florida #unitedstates #usa #america #government #stateoftheunion #obama #barackobama #water #sip #waterbottle #politics #politicalmemes #meme #history #2013 #throwback ,False,,crazypoliticalmoments,Crazy Political Moments,,,,,,False
7272405854639443242,2023-08-29T19:00:00,45.0,US,"joe rogan, Joe Rogan Podcast, joe rogan colter wall, Joe Rogan Epstein Island, Joe Rogan American Commentator, joe rogan katt williams, Joe Rogan Daniel Tosh, Joe Rogan Oliver Anthony, the joe rogan experience, joe rogan dricus du plessis",687.0,47.0,37.0,23300.0,The Shocking Truth the US Government Kept Hidden After 9/11 #jre #jreclips #joerogan #fyp,False,,strategicbetlabs,Strategic Bet Labs,,,,,,False
7329374537357724970,2024-01-28T23:36:57,6.0,US,,46.0,1.0,3.0,751.0,#government #politics #usa🇺🇸 #fyp ,False,,hunter.howell9,The Moderate,,,,,,False
7116861270913060138,2022-07-05T08:16:43,11.0,US,"Ap Scores, Collegeboard, Score, Bulletin Board College, ap test, College Application, Studying For College Exam, state board exam, College Courses, College Acceptance",3664.0,45.0,102.0,117100.0,#greenscreen the way i was telling everyone that the government AP was sooo easy😖😖 and that Stats was harddddd💀 #fypシ #fyp #apscores2022 #collegeboard #apresults,False,,aliyahhh.3,Aliyah,,,,,,False
7358615647628119338,2024-04-16T19:47:20,68.0,US,"Lawnmower, Contractor, Landscaping, Land Scape Contractor, Lawn TikToks, Lawn Mowing Tips, Landscaping Business Ideas, Landscaping Outdoors, Business Owner, dethatching lawn",431.0,211.0,8.0,20100.0,#greenscreen #howtogovernmentcontract #fypシ゚viral #governmentcontracting #samgov #sidehustle #smallbusiness #lawnmower#landscapersofinstagram ,False,,govguynick,@govguynick,,,,,,False
7284309402767592746,2023-09-29T14:01:06,76.0,US,,38000.0,1329.0,632.0,190200.0,Sept 29 2023 Story Four | What government? Also congrats to dems for *checks notes* not imperiling the basic functions of our country #news #politics #unitedstates #governmentshutdown #endeavorance #stuffkeepshappening ,False,,endeavorance,endeavorance,,,,,,False
7251281240051977514,2023-07-02T13:54:53,235.0,US,,8148.0,755.0,135.0,34800.0,The first climate trial on a ~federal~ level is happening right now. Here’s what to know  #climatechange #politics #climateaction #trending #fyp #foryou #doj #federal #government #climatecrisis #youth,False,,gaiapall,gaia,,,,,,False
7208925390016957738,2023-03-10T09:32:34,51.0,US,,13.0,0.0,0.0,493.0,"Let’s talk a bit about the levels of government. The Maine legislature looks similar to the US Congress, but state  government and national  government have different responsibilities! #TheMoreYouKnow #UnderTheDome #MainePolitics #PeoplePower #MaineStateHouse #LobbyHobbies #",False,,mainewomenslobby,MaineWomensLobby,,,,,,False
7265776768370543914,2023-08-10T15:24:58,54.0,US,"collegeboard, Ap Scores, college, ap test, College Admissions, College TikTok, History Tiktok, College USA, College Decision, College Student",3371.0,110.0,28.0,45700.0,Follow to see us break down each of the cases! 🤝#supremecourt #apgov #collegeboard #apgovernmentandpolitics #firstday #history #caselaw ,False,,tiersofscrutiny,tiersofscrutiny,,,,,,False
7345918544850406702,2024-03-13T14:36:05,237.0,US,"future generational workers, end stage capitalism, bugs life speech, bugs life, josee, stitch, Fertility, fertility crisis usa, USA, united states",132100.0,4841.0,5427.0,710900.0,#stitch with @AnuJoose It’s really no mystery as to why we’re not having children in America. #politics #congress #senate #fertility #americandream #america #american #government #unitedstatesofamerica #usa ,False,,therognessmonster,Urica,,,,,,False
7266501155319024927,2023-08-12T14:16:42,27.0,US,,189.0,85.0,17.0,4415.0,US corporation of 1871 ended. #nwobot #politics #government #unitedstates ,False,,nwobot,NWOBot,,,,,,False
7327837363072257322,2024-01-24T20:12:05,172.0,US,,267.0,6.0,10.0,3306.0,NYT CO v. United States #apushistory #apusgovernmentandpolitics #priorrestraint #firstamendment ,False,,tiersofscrutiny,tiersofscrutiny,,,,,,False
7126640187362348330,2022-07-31T16:43:45,89.0,US,"usa, Us Explained, court reporting, the supreme, how does a court reporter work",337.0,34.0,7.0,18400.0,90 Second Explanations - US Government #learnontiktok #usa #education,False,,90secondexplanations,90 Second Explanations,,,,,,False
7304065600790220074,2023-11-21T18:45:07,171.0,US,"College Degree, Degree Diploma",40.0,3.0,1.0,1309.0,Using my politics degree here 🇺🇸👩🏽‍⚖️,False,,enepy_englishta,Andrea,,,,,,False
7244780115845041450,2023-06-15T01:27:23,52.0,US,"shawn ryan show, America, World Cup, shawn ryan show episode 81, Shawn Ryan Every Day Carry, Joe Rogan Podcast",5815.0,303.0,195.0,248700.0,INSANE TRUTH: U.S Governments Priorities REVEALED #america #ukraine #military #army #marines #secret #shawnryanshow #fyp #trending #viral #podcast #interview #china #mindblown #conspiracytiktok #worlds #worldcup #government #usgoverment ,False,,ifyoudontknowcomeknow,Now You Know,,,,,,False
7232392527943339307,2023-05-12T16:17:02,11.0,US,,682.0,23.0,4.0,7419.0,advanced placement united states government and politics,False,,aleena4637,aleena,,,,,,False
7212978687019339050,2023-03-21T08:41:20,42.0,US,"United States, united states of america, USA, america, America State, god bless america, Conservative, Patriots, United States Flag, US Flag",246.0,35.0,14.0,6290.0,The US is a republic #fyp #foryou #foryoupage #history #government  #freespeech #America #politics #freedom #American #godblessamerica #patriot #republicanparty #conservative,False,,thebarryfarahshow,Barry Farah,,,,,,False
7249927226009914666,2023-06-28T22:20:33,95.0,US,,44200.0,4351.0,3282.0,279900.0,The United States government lost $200 billion and last week it was $6.2 billion. This is unacceptable. Joe Biden needs to appoint an accountant to figure this out. Although I doubt that will happen. #joebiden #ukraine #uspolitics #politicaltiktok #politicstiktok #smallbusiness #unitedstates #cnnnews #foxnews ,False,,itslinklauren,Link Lauren,,,,,,False
7243570730510716202,2023-06-11T19:14:11,172.0,US,,8297.0,2869.0,689.0,100200.0,"""Behind closed doors, a dance of power unfolds—where lobbyists sway the course of governance, corruption erodes the foundations of democracy, and money orchestrates the symphony of influence."" - unknown Some Factors That Contribute to Corruption  Lobbyists: Influence via networks, finances, and persuasive arguments shapes policy but can lead to corruption and undue influence. Corruption Nexus: Symbiotic relationship between lobbyists, politicians, and corruption undermines democracy, enabling favorable legislation for clients at the public's expense. Loopholes: Campaign finance loopholes, like 501(c)(4) groups, enable undisclosed political contributions, obscuring financial influence sources. Citizens United: Ruling equating corporate spending with free speech allows unlimited, undisclosed corporate and union spending in campaigns, favoring wealthy interests. ALEC's Role: ALEC drafts legislation with state legislators and corporate reps, accused of benefiting corporate interests, lacking transparency, and eroding trust in democracy. More Information About @RepresentUs American Anti-Corruption Act: https://anticorruptionact.org/ #Politics #Lobbyists #Corruption #Government #501C4 #CitizensUnited #ALEC #PoliticalInfluence #CampaignFinance #Democracy #PowerCorrupts #Transparency #MoneyInPolitics #PoliticalReform #PublicInterest #RepresentUs #60minutes ",False,,mindemancipationist,Mind Emancipationist,,,,,,False
7304093106465656110,2023-11-21T20:32:41,66.0,US,"Trumpet, Usa, united states, united states of america, biden fall collection, donald trump drinker, trump speech after abdu shane gillis, president head statue",708.0,69.0,16.0,27700.0,3 Secrets Known Only to U.S Presidents #usaSecrets #usagoverment #usapresident #deepstateexposed #trumpSecrets #presidentconspiracy #NuclearCodes #usaaliens #unitedstates #trumpandbiden,False,,upinthespace,upinthespace,,,,,,False
7278345903516306730,2023-09-13T12:19:41,33.0,US,,58.0,0.0,0.0,921.0,"The United States government has used federalism since the inception of its second government, the Constitution.  References Congressional Research Service. (2017). Federalism and the Constitution. Constitution Annotated .  Walsh, C. (2021, June 11). What is federalism? State Policy Network.  West, D. (2022, Autumn 9). Why federalism has become risky for American democracy. Brookings.  #socialstudies #socialstudiesteacher #socailstudiesteachers #historyteachers #americanhistory #ushistory #civics #civiceducation #philadelphia #independencehall #usconstitution #uscongress #veto #federalism #nationalpower #federalpower #federalism #confederation #confederacy #articlesofconfederation #statesrights #stategovernment #nationalgovernment ",False,,fredrickscottsmith,Fredrick Scott Smith,,,,,,False
7213470838778039598,2023-03-22T16:31:10,238.0,US,,49000.0,2919.0,1335.0,441600.0,Public servants at all levels of government in the United States are regularly indicted without the overall system of government and the lives of Americans suffering any particular disruption. A potential Donald Trump indictmetn should be no different. #fyp #news #politics #crime #justice #trump #democracy #ruleoflaw ,False,,maddowshow,The Rachel Maddow Show,,,,,,True
7240611683943599403,2023-06-03T19:51:29,38.0,US,,4271.0,439.0,155.0,117700.0,Replying to @CD  Feb. 2013: FA Senator Marco Rubio does a 14 minute response to President Obama’s state of the union address and takes a sip of his water bottle. #rubio #marcorubio #senator #florida #unitedstates #usa #america #government #stateoftheunion #obama #barackobama #water #sip #waterbottle #politics #politicalmemes #meme #history #2013 #throwback ,False,,crazypoliticalmoments,Crazy Political Moments,,,,,,False
7272405854639443242,2023-08-29T19:00:00,45.0,US,"joe rogan, Joe Rogan Podcast, joe rogan colter wall, Joe Rogan Epstein Island, Joe Rogan American Commentator, joe rogan katt williams, Joe Rogan Daniel Tosh, Joe Rogan Oliver Anthony, the joe rogan experience, joe rogan dricus du plessis",687.0,47.0,37.0,23300.0,The Shocking Truth the US Government Kept Hidden After 9/11 #jre #jreclips #joerogan #fyp,False,,strategicbetlabs,Strategic Bet Labs,,,,,,False
7329374537357724970,2024-01-28T23:36:57,6.0,US,,46.0,1.0,3.0,751.0,#government #politics #usa🇺🇸 #fyp ,False,,hunter.howell9,The Moderate,,,,,,False
7266943925410073898,2023-08-13T18:54:03,348.0,US,,43.0,4.0,0.0,586.0,@Insider #RiseUpEquality ,False,,riseupequality,RiseUpEquality,,,,,,False
7234567103355866410,2023-05-18T12:55:26,88.0,US,,3998.0,120.0,49.0,114600.0,"#CommunicationsStrategist in Washington, DC📍#salarytransparentstreet #salarytransparency #paytransparency #howmuchdoyoumake #talkaboutyourpay #communicationsjobs ",False,,salarytransparentstreet,Salary Transparent Street,,,,,,True
7357025392839986475,2024-04-12T12:56:21,48.0,US,,127.0,2.0,4.0,1165.0,"if you need information about where to get abortion care, head to abortionfinder.org in our bio to learn more about your options.",False,,aclu,ACLU,,,,,,True
7234569822019816747,2023-05-18T13:05:59,88.0,US,,3957.0,175.0,106.0,118800.0,"#SocialMediaManager in Washington, DC📍#salarytransparentstreet #salarytransparency #paytransparency #howmuchdoyoumake #talkaboutyourpay #socialmediajob #socialmediamanagerpay ",False,,salarytransparentstreet,Salary Transparent Street,,,,,,True
7297405932227530027,2023-11-03T21:02:13,50.0,US,,104.0,2.0,5.0,1884.0,ACLU wants Maui homeless sweeps to end #hawaii #hawaiinews #staradvertiser #starnewslive ,False,,staradvertiser,Star-Advertiser,,,,,,False
