video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7141756052248513838,2022-09-10T10:21:02,11,US,,320,3,5,13800,Medical Access,False,,matthewharbmd,Dr. Matthew Harb,,,,,,False
6821225299611618565,2020-04-29T15:57:58,9,US,,829,9,5,32100,Telemedicine hits differently... #learnfromme #jamsession #jokes #obgyn #doctor #telemedicine,False,,alirodmd,The Latina Doc,,,,,,False
7253597670856690990,2023-07-08T19:43:47,42,US,,68,6,26,7216,"Meet Hannah, 8th grader at Texas Connections Academy. Learn how online school with #ConnectionsAcademy is the perfect fit!  #OnlineLearning #OnlineEducation #Education #Flexibility",False,,connectionsacademy,Connections Academy,,,,,,True
7323396482474708266,2024-01-12T20:59:03,48,US,"Online Education, diploma, Ged Diploma, ged, Getting Degree Online, online course, Online College Programs, Online College, GED Exam, Free Online Degrees With Certificates",724,83,40,32900,"Sorry for sounding like an add, just want this to reach the right people #nohighschooldiploma #nohighschooldiplomaatage29 #ged #2ndchance #onlineeducation #forestrrailacademy ",True,,sheisnaiyaaa,naiya,,,,,,False
7334856122534202670,2024-02-12T18:08:09,29,US,,1198,18,91,172400,"What's the typical school day like for online students? With K12, there's no such thing! Every day looks different for every student. To see more examples of a day in life, visit the link in bio! #Keepupwithk12 #onlineschool #onlinestudent #onlineclass #learningspace #onlinestudents #studentsbelike #onlineeducation #studentsontiktok #studenttok #studentsbelike #momsontiktok #momtok #motherhood",True,,stridek12,Stride K12,,,,,,False
7162891991011937578,2022-11-06T08:19:34,80,US,,241,3,30,4570,Thoughts? #education #teaching #teachersoftitkok ,False,,a_biology_teacher,A Biology Teacher,,,,,,False
7211725336453647622,2023-03-17T23:37:40,32,US,"university of the people, university of the people review, uopeople university, Online University, online college, university, Online College Programs, Getting Degree Online, Free Online Degrees With Certificates, Online Degree",613800,68300,1727,4500000,#usefulclearnetsites total all the exams for a B.S. degree would be under 3 grand,False,,thunder_keck,Thunder Keck,,,,,,False
7195603744321539371,2023-02-02T11:57:46,56,US,,1420,114,11,50000,"6 reasons to choose online school! Karina, an #onlinestudent , speaks about the benefits of doing #onlineclass  #onlineschool #onlineeducation #studentsoftiktok #studentpov #onlineschoolcheck #onlineschoollife #studentvlog #stridecareerprep ",False,,stridecareerprep,Stride Career Prep,,,,,,False
7249577925392256302,2023-06-27T23:45:10,53,US,"Business, Business Tips, Business Tips And Tricks, company, education, Online Education, Business Owner, Business Marketing, Online Business Tips, Business Development",449,36,21,14000,Skool.com will take over online education! #skool #business #coaching #content #entrepreneur #biztips ,False,,prestonrho,Preston Rhodes | Automation,,,,,,False
7099846179910847786,2022-05-20T11:49:17,33,US,,205,12,13,9463,"Reply to @bender_95 yes, I highly recommend outschool! I have taught in their platform for almost 2 years now and I have enjoyed it so much! #outschoolteacher #onlineteacher #waystoworkfromhome #workinfromhomemomma #howtoworkfromhome #workinfromhomewithkids #katespadenycabana #TopGunMode",False,,sarahfranzlife,Sarah | Mom Creator,,,,,,False
7243926911171448110,2023-06-12T18:16:14,9,US,"Driver's Lesson, driver, education, Driving Lesson, Online Education, Driver License, online course, Student Driver’s, Driving School Videos, Life As A Driver",3036,16,99,75500,I mean its jot horrible even tho the classes are 3 hours a day for 10 days but then i get my learners🥳#driverslicense #driversed #drive #driver ,False,,crewroach,🫶,,,,,,False
7305505454937902367,2023-11-25T15:52:29,79,US,,7328,408,42,141800,"And even if you’re not teaching elementary ELA, I feel like this is the structure/lesson flow the teaching companies want. (Also, I uploaded this a few days ago but my audio was hard to hear, so I did a VO instead🙂. I apologize if you saved the old one!) #onlineteaching #teachertok ",False,,mrs.taylormora,Taylor Mora,,,,,,False
7226789889734429998,2023-04-27T13:55:49,24,US,,302,9,15,11500,"Welcome to the HBS Online Community, @aureliogunajaya! 🌟 #HBSOnlineCommunity #Edutok #NeverStopLearning #BusinessSkills #OnlineEducation #OnlineClasses #HBSOnline",False,,onlinehbs,HBS Online,,,,,,True
7253597670856690990,2023-07-08T19:43:47,42,US,,68,6,26,7216,"Meet Hannah, 8th grader at Texas Connections Academy. Learn how online school with #ConnectionsAcademy is the perfect fit!  #OnlineLearning #OnlineEducation #Education #Flexibility",False,,connectionsacademy,Connections Academy,,,,,,True
7323396482474708266,2024-01-12T20:59:03,48,US,"Online Education, diploma, Ged Diploma, ged, Getting Degree Online, online course, Online College Programs, Online College, GED Exam, Free Online Degrees With Certificates",724,83,40,32900,"Sorry for sounding like an add, just want this to reach the right people #nohighschooldiploma #nohighschooldiplomaatage29 #ged #2ndchance #onlineeducation #forestrrailacademy ",True,,sheisnaiyaaa,naiya,,,,,,False
7334856122534202670,2024-02-12T18:08:09,29,US,,1198,18,91,172400,"What's the typical school day like for online students? With K12, there's no such thing! Every day looks different for every student. To see more examples of a day in life, visit the link in bio! #Keepupwithk12 #onlineschool #onlinestudent #onlineclass #learningspace #onlinestudents #studentsbelike #onlineeducation #studentsontiktok #studenttok #studentsbelike #momsontiktok #momtok #motherhood",True,,stridek12,Stride K12,,,,,,False
7162891991011937578,2022-11-06T08:19:34,80,US,,241,3,30,4570,Thoughts? #education #teaching #teachersoftitkok ,False,,a_biology_teacher,A Biology Teacher,,,,,,False
7211725336453647622,2023-03-17T23:37:40,32,US,"university of the people, university of the people review, uopeople university, Online University, online college, university, Online College Programs, Getting Degree Online, Free Online Degrees With Certificates, Online Degree",613800,68300,1727,4500000,#usefulclearnetsites total all the exams for a B.S. degree would be under 3 grand,False,,thunder_keck,Thunder Keck,,,,,,False
7195603744321539371,2023-02-02T11:57:46,56,US,,1420,114,11,50000,"6 reasons to choose online school! Karina, an #onlinestudent , speaks about the benefits of doing #onlineclass  #onlineschool #onlineeducation #studentsoftiktok #studentpov #onlineschoolcheck #onlineschoollife #studentvlog #stridecareerprep ",False,,stridecareerprep,Stride Career Prep,,,,,,False
7249577925392256302,2023-06-27T23:45:10,53,US,"Business, Business Tips, Business Tips And Tricks, company, education, Online Education, Business Owner, Business Marketing, Online Business Tips, Business Development",449,36,21,14000,Skool.com will take over online education! #skool #business #coaching #content #entrepreneur #biztips ,False,,prestonrho,Preston Rhodes | Automation,,,,,,False
7099846179910847786,2022-05-20T11:49:17,33,US,,205,12,13,9463,"Reply to @bender_95 yes, I highly recommend outschool! I have taught in their platform for almost 2 years now and I have enjoyed it so much! #outschoolteacher #onlineteacher #waystoworkfromhome #workinfromhomemomma #howtoworkfromhome #workinfromhomewithkids #katespadenycabana #TopGunMode",False,,sarahfranzlife,Sarah | Mom Creator,,,,,,False
7243926911171448110,2023-06-12T18:16:14,9,US,"Driver's Lesson, driver, education, Driving Lesson, Online Education, Driver License, online course, Student Driver’s, Driving School Videos, Life As A Driver",3036,16,99,75500,I mean its jot horrible even tho the classes are 3 hours a day for 10 days but then i get my learners🥳#driverslicense #driversed #drive #driver ,False,,crewroach,🫶,,,,,,False
7305505454937902367,2023-11-25T15:52:29,79,US,,7328,408,42,141800,"And even if you’re not teaching elementary ELA, I feel like this is the structure/lesson flow the teaching companies want. (Also, I uploaded this a few days ago but my audio was hard to hear, so I did a VO instead🙂. I apologize if you saved the old one!) #onlineteaching #teachertok ",False,,mrs.taylormora,Taylor Mora,,,,,,False
7226789889734429998,2023-04-27T13:55:49,24,US,,302,9,15,11500,"Welcome to the HBS Online Community, @aureliogunajaya! 🌟 #HBSOnlineCommunity #Edutok #NeverStopLearning #BusinessSkills #OnlineEducation #OnlineClasses #HBSOnline",False,,onlinehbs,HBS Online,,,,,,True
7253597670856690990,2023-07-08T19:43:47,42,US,,68,6,26,7216,"Meet Hannah, 8th grader at Texas Connections Academy. Learn how online school with #ConnectionsAcademy is the perfect fit!  #OnlineLearning #OnlineEducation #Education #Flexibility",False,,connectionsacademy,Connections Academy,,,,,,True
7323396482474708266,2024-01-12T20:59:03,48,US,"Online Education, diploma, Ged Diploma, ged, Getting Degree Online, online course, Online College Programs, Online College, GED Exam, Free Online Degrees With Certificates",724,83,40,32900,"Sorry for sounding like an add, just want this to reach the right people #nohighschooldiploma #nohighschooldiplomaatage29 #ged #2ndchance #onlineeducation #forestrrailacademy ",True,,sheisnaiyaaa,naiya,,,,,,False
7334856122534202670,2024-02-12T18:08:09,29,US,,1198,18,91,172400,"What's the typical school day like for online students? With K12, there's no such thing! Every day looks different for every student. To see more examples of a day in life, visit the link in bio! #Keepupwithk12 #onlineschool #onlinestudent #onlineclass #learningspace #onlinestudents #studentsbelike #onlineeducation #studentsontiktok #studenttok #studentsbelike #momsontiktok #momtok #motherhood",True,,stridek12,Stride K12,,,,,,False
7162891991011937578,2022-11-06T08:19:34,80,US,,241,3,30,4570,Thoughts? #education #teaching #teachersoftitkok ,False,,a_biology_teacher,A Biology Teacher,,,,,,False
7211725336453647622,2023-03-17T23:37:40,32,US,"University of the People, university of the people review, uopeople university, Online University, Online College, university, Online College Programs, Getting Degree Online, Free Online Degrees With Certificates, Online Degree",613800,68300,1727,4500000,#usefulclearnetsites total all the exams for a B.S. degree would be under 3 grand,False,,thunder_keck,Thunder Keck,,,,,,False
7195603744321539371,2023-02-02T11:57:46,56,US,,1420,114,11,50000,"6 reasons to choose online school! Karina, an #onlinestudent , speaks about the benefits of doing #onlineclass  #onlineschool #onlineeducation #studentsoftiktok #studentpov #onlineschoolcheck #onlineschoollife #studentvlog #stridecareerprep ",False,,stridecareerprep,Stride Career Prep,,,,,,False
7249577925392256302,2023-06-27T23:45:10,53,US,"business, Business Tips, Business Tips And Tricks, company, education, Online Education, Business Owner, Business Marketing, Online Business Tips, Business Development",449,36,21,14000,Skool.com will take over online education! #skool #business #coaching #content #entrepreneur #biztips ,False,,prestonrho,Preston Rhodes | Automation,,,,,,False
7099846179910847786,2022-05-20T11:49:17,33,US,,205,12,13,9464,"Reply to @bender_95 yes, I highly recommend outschool! I have taught in their platform for almost 2 years now and I have enjoyed it so much! #outschoolteacher #onlineteacher #waystoworkfromhome #workinfromhomemomma #howtoworkfromhome #workinfromhomewithkids #katespadenycabana #TopGunMode",False,,sarahfranzlife,Sarah | Mom Creator,,,,,,False
7243926911171448110,2023-06-12T18:16:14,9,US,"Driver's Lesson, driver, education, Driving Lesson, Online Education, Driver License, online course, Student Driver’s, Driving School Videos, Life As A Driver",3036,16,99,75500,I mean its jot horrible even tho the classes are 3 hours a day for 10 days but then i get my learners🥳#driverslicense #driversed #drive #driver ,False,,crewroach,🫶,,,,,,False
7305505454937902367,2023-11-25T15:52:29,79,US,,7328,408,42,141800,"And even if you’re not teaching elementary ELA, I feel like this is the structure/lesson flow the teaching companies want. (Also, I uploaded this a few days ago but my audio was hard to hear, so I did a VO instead🙂. I apologize if you saved the old one!) #onlineteaching #teachertok ",False,,mrs.taylormora,Taylor Mora,,,,,,False
7226789889734429998,2023-04-27T13:55:49,24,US,,302,9,15,11500,"Welcome to the HBS Online Community, @aureliogunajaya! 🌟 #HBSOnlineCommunity #Edutok #NeverStopLearning #BusinessSkills #OnlineEducation #OnlineClasses #HBSOnline",False,,onlinehbs,HBS Online,,,,,,True
7253597670856690990,2023-07-08T19:43:47,42,US,,68,6,26,7216,"Meet Hannah, 8th grader at Texas Connections Academy. Learn how online school with #ConnectionsAcademy is the perfect fit!  #OnlineLearning #OnlineEducation #Education #Flexibility",False,,connectionsacademy,Connections Academy,,,,,,True
7323396482474708266,2024-01-12T20:59:03,48,US,"Online Education, diploma, Ged Diploma, ged, Getting Degree Online, online course, Online College Programs, Online College, GED Exam, Free Online Degrees With Certificates",724,83,40,32900,"Sorry for sounding like an add, just want this to reach the right people #nohighschooldiploma #nohighschooldiplomaatage29 #ged #2ndchance #onlineeducation #forestrrailacademy ",True,,sheisnaiyaaa,naiya,,,,,,False
7334856122534202670,2024-02-12T18:08:09,29,US,,1198,18,91,172400,"What's the typical school day like for online students? With K12, there's no such thing! Every day looks different for every student. To see more examples of a day in life, visit the link in bio! #Keepupwithk12 #onlineschool #onlinestudent #onlineclass #learningspace #onlinestudents #studentsbelike #onlineeducation #studentsontiktok #studenttok #studentsbelike #momsontiktok #momtok #motherhood",True,,stridek12,Stride K12,,,,,,False
7162891991011937578,2022-11-06T08:19:34,80,US,,241,3,30,4570,Thoughts? #education #teaching #teachersoftitkok ,False,,a_biology_teacher,A Biology Teacher,,,,,,False
7211725336453647622,2023-03-17T23:37:40,32,US,"University of the People, university of the people review, uopeople university, Online University, Online College, university, Online College Programs, Getting Degree Online, Free Online Degrees With Certificates, Online Degree",613800,68300,1727,4500000,#usefulclearnetsites total all the exams for a B.S. degree would be under 3 grand,False,,thunder_keck,Thunder Keck,,,,,,False
7195603744321539371,2023-02-02T11:57:46,56,US,,1420,114,11,50000,"6 reasons to choose online school! Karina, an #onlinestudent , speaks about the benefits of doing #onlineclass  #onlineschool #onlineeducation #studentsoftiktok #studentpov #onlineschoolcheck #onlineschoollife #studentvlog #stridecareerprep ",False,,stridecareerprep,Stride Career Prep,,,,,,False
7249577925392256302,2023-06-27T23:45:10,53,US,"Business, Business Tips, Business Tips And Tricks, company, education, Online Education, Business Owner, Business Marketing, Online Business Tips, Social Media Content Strategy",449,36,21,14000,Skool.com will take over online education! #skool #business #coaching #content #entrepreneur #biztips ,False,,prestonrho,Preston Rhodes | Automation,,,,,,False
