File Name,Content,Subjectivity/Objectivity
@cbsnews_video_7200500947582209322.txt, In the America I see the permanent politician will finally retire. We'll have turlimits for Congress. And mandatory metal competency check for politicians of a 75 year holiday.,subjective
@election2024news_video_7323746985457028382.txt," Spokeswoman and Trump surrogate Caroline Levit and DeSantis donor and Disruptor Capital CEO Pete Snyder. Thank you both for being with us. Appreciate your time. We should also note that we did reach out repeatedly to the Nikki Haley campaign to have a surrogate from her team with us this afternoon, but we were not able to schedule anything despite trying very hard to get someone on. All right, so let's let's talk about Iowa a little bit because obviously the weather could make this a little bit uneventful. It could also make it kind of surprising and Caroline, I want to start with you because there is this expectation that Trump is going to be breaking records out there. He's been far away leading the pack in the polls. However, will he just blame the weather if the turnout ends up hurting his results? That's ridiculous. Look, it is cold in Iowa, but Iowans are tough and there are no more enthusiastic candidates than those four president Trump. We see them line up at his rallies in the wee hours of the morning waiting in the cold. And if you live in Iowa, it is so important that you do get out and caucus on Monday and make your voice heard. Let's turn the page away from these establishment candidates like Nikki Haley and Rhonda Santas. In the past week alone, Nikki Haley said that illegal immigrants are not criminals and Rhonda Santas was lying like a Democrat on CNN about President Trump's record on the border. But more importantly than Nikki Haley and Rhonda Santas is Joe Biden. He can hardly speak. Our Secretary of Defense Lloyd Austin and he just launched air strikes against the Houthi rebels in the Middle East. Though Biden's weakness is leading us into World War III, we have a wide open border that is being invaded every single day and our economy is increasingly unaffordable for everyday Americans. That's why it's important that Iowans get out on Monday. We are confident that they will. And then he'll come to New Hampshire, which will propel him to the nomination. All right. Well,",subjective
@chuckie00369_video_7235265276764392750.txt, I was looking at Biden's inauguration again and I noticed none of the military had any ranks or honors on their jackets so I decided to go back and look at other past inaugurations and I noticed uh Bush they had their ranks on their jackets. I looked at Obama. This isn't actually the the inauguration but it is a lane of the wreath. For some reason the video wouldn't wouldn't edit that I found for Obama's inauguration but you can see here they all have their military rank on their jackets and the next one you'll see what Trump Trump has his and I want you to notice too that all three of them were able to touch the wreath and kind of push it back on the stand but I want you to notice Biden's on what happens with his here because his is different because remember there's no military rank on any of the jackets anywhere you can't find them and you're going to see he doesn't walk down the steps he walks out from the left if you're facing the tomb which is weird so you see there's no military ranking on any military officer there they don't get to touch the wreath for some reason they have to walk up to it and do this awkward hey buddy how you doing kind of thing and then they stand there look at it and then they turn around and walk back so why I also want to point out that they did the 21 guns salute with two guns actually at the cemetery when he arrived to the tomb of the unknown soldier and then you got these three knuckleheads that showed up for some reason which is weird too and they showed up way before the family did because you can see the family walking in but I figured out why they did the minute and 22 seconds of silence or awkwardness from my last video it was because they were supposed to do the 21 guns salute after the president got sworn in this is Trump's 21 guns salute directly after he got sworn in into office as president now you can go back and you can find videos where you can hear Obama's going off you can hear bushes going off but Biden didn't do it for some reason and the military didn't have their honors on or their ranks and it kind of makes you wonder doesn't it now I want to read this about the 21 guns salute it says in accordance with the ceremonial standard operating procedure of the third US infantry i.e. the old guard the various guns salutes are assigned as follows each round and a given salute is fired one at a time the number of cannon used in a battery depends upon the intervals between each round fired now I want you to notice that Trump had four cannons fired now the military code says they want to eat odd number firing so this is all that awkward with four of them firing but I want you to look back at Biden's inauguration when they're laying the wreath and he's pulling up that there's three cannons there two are actually firing every six seconds which will bring it to two minutes and six seconds by the time it's all done now this is interesting here a three gun battery firing two of its guns with five second intervals between rounds and one gun remaining at the ready in case of a misfire such a battery would be used at an armed forces full honors funeral or for a state arrival ceremony of a foreign dignitary at the tomb of the unknowns in Arlington National cemetery so they were firing two guns that is right on with this for a arrival of a foreign dignitary what's up with that I think you can figure that out now can't you,subjective
@dave.s.m.1944_video_7154218421608254766.txt," During an election, it is vital that you know the facts. Fact. Every ballot cast in Minnesota is associated with a registered eligible voter. All voter registrations are verified with records from DVS, driver's licenses, the Social Security Administration and other data. Fiction. There are discrepancies and mismatches between ballots cast and registered voters. One of the most common forms of disinformation claims to use voter data to show that somehow the numbers of ballots and voters don't add up. These claims are entirely unverified, are often based on misuse of data, and are intended to undermine faith in our election system. Fact. Ballot counting machines are tested, verified for accuracy and certified before every election. Elections equipment is carefully scrutinized in public testing before any election takes place. This testing is required under law and is open to the public for observation. Fiction. Voting machines were faulty, hacked or compromised. There is no evidence showing that any voting machines were faulty, hacked or compromised in any way in 2020 or any other election. Numerous conspiracy theories regarding voting machines have been spread, all without any evidence to back them up. Post-election reviews have always shown accurate and reliable performance from the equipment used in Minnesota. Fact. Around 80% of eligible Minnesotans voted in the 2020 election. Fiction. More people voted than are registered. Voters can only receive a ballot once they complete the voter registration process. Other claims about the number of votes registered or eligible voters are entirely false. Learn the facts. Find out more on our website today.",objective
@realconservativeguy_video_7028639990108130565.txt," Hi comrades, my name is Keith, I use he or they, and this is Abby. We are co-chairs from the East Bay chapter of DSA. There's an assumption of bad faith here. There's an assumption of bad faith in the voters that they all voted 100% factually. There's an assumption in bad faith in the elected leaders saying that they had some kind of factional conspiracy. There's no evidence for either of those assertions. It's really important to our democracy. We don't assume bad faith in our comrades. So, in voting, yes, are we voting to... Yes, yes. So, voting yes. Of holds the delegates. No, no, no. So voting yes means that you want to... You want the substitute six delegates to be seated instead of the delegate delegation that is outlined in the credentials committee report. Thank you. Does that make sense? No.",subjective
@insidelooktvmagazine_video_7338935440088534315.txt," Hey hey... See yup, it will feel like this all the way back... Teigns",subjective
@nowthisimpact_video_7329646552572497198.txt," Voting this Tuesday only enables the Republicans in their quest to elect Donald Trump again. Hear that? That was a deep fake robo call of Joe Biden's voice, urging voters to new Hampshire to stay home. That call is just one of thousands of deep fake messages created with AI that experts fear could impact the 2024 election. While deep fakes are not new, it's the speed at which generative AI can create them that's the problem. Think of those pictures we also have Trump praying and getting arrested as news of his impending indictment's world last March. Another fear is actually not directly related to AI, but to swing voters. Swing voters often help decide how a state goes in the general election, despite being a tiny percentage of the overall electorate. This influence makes that easy targets for AI driven misinformation that can be aimed at their priorities and fears. Scaryer's still, regulators and law enforcement are dangerously behind the times on enforcement and sites like X, Reddit, Latin, and necessary mechanisms to call out deep fake content, especially at scale. Meaning, at the end of the day, a lot of the responsibility falls on voters to determine what's real and what's fake. A little tip though, if Trump's got six fingers in the photo, probably fake.",subjective
@daterightstuff_video_7303700044035755282.txt, There was a wild man running for president of Argentina. His entire campaign strategy was to go around and call liberals' shit heads. And it worked. He won. What a time to be alive.,subjective
@rougeonthe8th_video_7239030289022979371.txt," You all I got to tell you about the conversation that I just said So I got a phone call from a pack that's focused on breast cancer research And if you don't know a pack is a political action committee They typically are fundraising to get specific types of elected officials into office to further their Agenda so this pack was focused on breast cancer research And they wanted to make sure that they could get officials in there that would help to speed along the process of getting some things passed for breast cancer research So it sounded all well and good However, they called the person who has had people in my direct family who have been diagnosed With breast cancer who I have had friends who have been diagnosed and in some cases passed away as a result of breast cancer So I had some questions My first question was How much of your research involves black women y'all the lady on the phone said I'm sorry. Can you repeat the question? I said how much Of the research that is done from your pack includes black women Her response was okay, man. Thank you so much. Y'all she hung up with the quick miss. I don't think I have ever gotten A robot color will not a robot color a a a a research type call these because I get these calls quite often I don't think I've ever had somebody get off the phone that fast So you know as we gear up for election season I want to encourage you to ask more questions It's okay for you to ask questions especially if they're asking for your money",subjective
@studentsforstacey_video_7154018453333085482.txt," What's your drink of choice? In the grooney. I was going to say that I think... Magnato. Mmm. With Prosecco in it. Oh, stunning. Yeah.",subjective
@johnou81_video_7358132719152336170.txt," Manhattan, DA, Alvin Bragg's prosecution of Donald Trump and its trial begins today. What a joke. I'm against these prosecutions on principle. I think they're destructive to our country. But let's just examine the facts and the law here. Alvin Bragg effectively is prosecuting Donald Trump for making hush money payments allegedly to store me Daniels and then paying Michael Cohen in a means that Alvin Bragg thinks his falsifying business records. But first of all, falsifying business records in New York is a misdemeanor not a felony. And it falls outside of the statute of limitations, meaning it happened so far a long ago that Alvin Bragg can't bring the case unless he charges it as a felony, which requires an underlying crime that he's advancing by falsifying those business records that was also a felony. Here's where the legal stretch really begins. That requires Alvin Bragg to say that Donald Trump's payments should have been made out of a campaign account. That's his theory of the case instead of being made personally or else it's a constructive campaign contribution. That's bunk. Think about it. Look at you've had smart people like former FEC commissioner Bradley Smith who has correctly pointed out that if Donald Trump did use campaign money, campaign contributions to pay off hush money, that would arguably be an even stronger legal case to bring against him than the case they're bringing now. So in that version of the world, it's damned if you do, damned if you don't. They're going to get him going or they're going to get him coming. It's almost as though they decided this is the person we're going to prosecute and then we're going to figure out what we're going to charge him with after the fact. Well, guess what? That's exactly what happened. You have Alvin Bragg and Manhattan D.A. who was elected on the promise of going after Donald Trump for what crime we had no idea. Just the idea that they had to go after Donald Trump. This is a politician keeping his campaign promise. That is a bastardization of our legal system. It's not how we do things in the United States. And that motivation accounts for why this case is so weak and emblematic of the other prosecutions that have since followed against Donald Trump. I think Trump is going to prevail, but most importantly, I hope we move beyond this phase of our history, where you have one political party that thinks it can use the legal system to prosecute its opponents. The same shoe can fit the other foot. And if we keep going down this direction, we're not going to have a country left in the complete absence of a legal argument, even, to bring this case against Trump. Is it just embarrassing to Alvin Bragg? It's embarrassing to our country. I hope Donald Trump not only prevails in this trial, but that we prevail as a country to move beyond this phase of our national history. That's what it's going to take to reunite and rebuild this nation.",subjective
@aadampedia_video_7069629677295504683.txt," Why does the US presidency have a term limit? On February 27th, 1951, the 22nd Amendment to the US Constitution came into force. The 22nd Amendment states that no person may be elected president more than twice. Additionally, no person serving more than two years of a previous president's term may be elected president more than once. The 22nd Amendment was a reaction to President Franklin Roosevelt's being elected four times. The 80th Congress, dominated by Republicans, took less than two months to approve the amendment with the help of conservative Democrats. The states took less than four years to ratify it. Interestingly, President Harry Truman would have been eligible to run again in 1952 because the amendment does state that any president who was in office at the time it came into force would not be bound by its provisions. But the two-term precedent came into effect with President George Washington when he refused to be considered for a third term in 1796. Only two men between George Washington and FDR sought to book the tradition. The first was Eulissie's S. Grant who sought a third term nomination from the Republican Party in 1880, but failed to get it. Similarly, in 1912, Teddy Roosevelt sought to rest the nomination for president from his successor Howard Taft. When he failed to do that, he ran as a third-party candidate for president, but lost. Since the 22nd Amendment has come into force, it's only really been relevant twice. The first was with Lyndon Johnson who, having served less than two years of John F. Kennedy's term, would have been eligible for re-election in 1968, Teddy chosen to run. Gerald Ford, Teddy won the 1976 presidential election, would not have been eligible to run in 1980 since he had served more than two years of Richard Nixon's second term.",objective
@steph_ny_law_video_7185961549507415339.txt," Update on the lawsuit by Carrie Lake, who claimed that election officials in her county in Arizona intentionally sabotaged her the state election, choosing Katie Hobbs over her for governor of the state of Arizona. Carrie Lake lost to Katie Hobbs by 17,000 votes in the election. However, she maintained that it was a sham that the election was rigged and brought a lawsuit. After a two-day trial, a Maricopa County Superior Court judge dismissed her lawsuit. He had already dismissed eight other counts of her lawsuit, but allowed a trial for her to try to prove two additional counts in court. Her claims were dismissed after that trial, and his decision marks the fourth dismissal of a Republican challenge to Arizona election results.",subjective
@ptahamenra_video_7280981786144804138.txt," Breaking news on TikTok, Kwaday Corpets leads the presidential campaign team, Dr. Malcolm Tanner for President and Winnida Hunt for Vice President. The campaign on TikTok is taking off, Dr. Malcolm Tanner and Winnida Hunt are captivating the audience with their policies and guarantees.",subjective
@witwd_video_7214957957371530542.txt," Did you know that young people in the United States have the lowest rates of voter turnout in comparison to every other age group? This is a fact which leads political campaigns to basically pay no attention to young people and I mean no attention to young people as someone who was wiped on them. I just want to ask no judgment. Why? If you're a young person who is eligible to vote and hasn't voted or just a plan to vote, I really want to know why. I'd ask myself this question but I don't think I get a good answer because I'm literally a polyside major but I just want to ask you why don't you vote?",subjective
@askslick_video_7308086229994687790.txt," What's going on? I'm going to die! I have to bring some money to America! I want to win this night over! I don't trust what I'm saying to you! And I want to hire a father! Get the men who die! Who gave that life to me! And I love this end up next to you! And for the best of those days! I'm a closer neighbor! I love this land! Yes! God bless the USA! Watch out for the pretzels! I'm a force and I need to smash the parties right here! Your trust is over! I know the perfectances! Your trust is sullen to me too!? Oh! You trust me! You trust me, your trust? Simマ! You trust me? Yeah! Who loves me? What do we say? You trust me? I Don't want to miss a shy person There's 1.67 billion users on TikTok. How many of you guys have some supporters? Support You Did you see where a very respected Representative of Black Lives Matter New England territory New England endorsed Trump The Republican Party said because what we've done in terms of opportunity zones and and you know jobs for everybody frankly but Jobs Historically if you look at the colleges the colleges the Black colleges and universities I got them 10-year funding they never had that they'd have to come to Washington every year We took care of their funding and a lot of other things criminal justice reform at a very very high level very fair We're gonna be fair, but very very something with everybody really and we had tremendous conservative report support But criminal justice reform and he came out in favor of Donald Trump base that I'm gonna do something that's gonna surprise some people but this guy has done more for the Black population than Any president and I think he included Abraham Lincoln, but I'm not a hundred percent sure It's a great",subjective
@historyfeels_video_6920047271421693189.txt," These are five of history's most notable presidential pardons. Number one, Richard Nixon. Nixon resigned in the wake of the Watergate scandal in 1974. Just under a month later, new President Gerald Ford gave him a full and unconditional pardon for any crimes committed in office. Number two, George Steinbrenner. The brash former New York Yankees owner was convicted in 1974 of 14 counts of illegal contributions to Nixon's re-election campaign. Steinbrenner pleaded guilty but served no jail time. Reagan issued him a pardon in 1989. Number three, Andrew Johnson, Christmas of 1868, unconditionally pardoned. Everyone who had fought for the Confederacy during the Civil War. Number four, Patty Hearst. The daughter of former newspaper giant William Randolph Hearst spent almost two years in jail for her role in the 1974 Bank of robbery. President Carter commuted her sentence in 1979 before Clinton gave her a full pardon on his final day of office in 2001. Number five, Bill Clinton, partners half-brother Roger after he served a year for cocaine distribution. This pardon was one of 140 Clinton gave out on his final day in office.",subjective
@williamsonforpresident_video_7310949227465608478.txt," There are some who question the scale of our ambitions. Who suggest that our system cannot tolerate too many big plans. Their memories are short. For they have forgotten what this country has already done. What free men and women can achieve when imagination is joined a common purpose and necessity to courage. What the cynics fail to understand is that the ground has shifted beneath them. That the state of political arguments that have consumed us for so long no longer apply. The question we ask today is not whether our government is too big or too small, but whether it works. Whether it helps families find jobs at a decent wage, care they can afford, a retirement that is dignified. Where the answer is yes, we intend to move forward. Where the answer is no, programs will end. And those of us who manage the public's dollars will be held to account, to spend wise.",subjective
@voiceofnigeria_video_7238682324987088133.txt," As I've been following all of us through our own in this second half, I am able to do a different thing. My love for this history is that right now, my company, I am a company, I am a company, I am a company, I am a company, I am a company, I am a company, I am a company, I am a company, I am a company, I am a company, I am a company, my company, and my company, the goal of my company, is to have control over you. I have learned that this is my journey to take, take, take, as up as post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post-post P συνfamis, which are accessible for any personal access to imperial people where here and the most important thing is that the person is going to be able to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the most important person to be the Og記得. Jungkook Jungkook Jimin Jimin",subjective
@pius.mutinda_video_7313031075637316869.txt," Among the songs that dominated President William Routos' campaigns is Mkono Abwana by popular Tanzania and singers Zabron Quire. The song that has earned the choir fame also gave them a special ticket to perform during the historic inauguration ceremony of President William Routo. The singers in an interview with Citizen TV's Ben Kirui before returning to Tanzania, narrated their delight and pleasure at recognition by Kenya's head of state. Watch this. When Zabron Quire singers took to the stage to perform their hit song, Kono Abwana, almost everyone in attendance are the historic inauguration of President William Routos on Tuesday, rose from their seats to dance and sing along. The melodious voices behind the sweety, sweety hit song were among the guests, invited to perform during the inauguration ceremony, the call from State House Nairobi for the invitation is one that they never dreamt of. Let's Sixth Groundber down. The song by Zabron Chilwa's beloved A открыter, an amazing piano that it will pass through the chair. It was not the first time that the group interacted with President William Bruto. In the run up to the August 9th General Election, the President sought permission from the choir to use the song during the Kenya Kwanza campaigns. The song dominated countrywide rallies and was also played during the Kenya Kwanza manifesto launch in June. My wife, William Bruto, was born in the early 2000s and she was born in the early 2000s. She was born in the early 2000s and she was born in the early 2000s. The choir has been around since the year 2000, has performed in various functions by they confess that none has come close to the one that Kassarani Stadium that was attended by over 60,000 people including dignitaries and over 20 heads of state. The choir has been around since the year 2000, has performed in various functions by they confess that none of the people who had come close to the Kwanza campaigns were allowed to be performed in the Kwanza campaigns. The choir has been around since the year 2000, has performed in various functions by they confess interestingly, Zabron singers members come from one family. Zabron is a family of two. Zabron is a family of two. Zabron is a family of two. Zabron singers rose to fame with their hit song, Kono Abwana, which took the Internet by storm in November 2020 and her sofa garnered over 45 million views on YouTube.",subjective
